objection_id,reviewer_objection,severity,paper_evidence,our_existing_evidence,response,remaining_risk
1,"This is just EdgeBank.",HIGH,"Poursafaei et al. (NeurIPS 2022) proposed EdgeBank for exact edge memorization.","On the hard synthetic benchmark, Historical Oracle (AP=0.7904) outperforms EdgeBank (AP=0.7423); EdgeBank only memorizes observed pairs and cannot infer unobserved intra-community links.","Our paper explicitly includes EdgeBank as a core baseline and demonstrates that while EdgeBank memorizes exact historical edges, structural snapshot retrieval captures latent community dynamics. On real data, EdgeBank is strong (AP=0.8763), which we honestly document as showing exact edge recurrence is prominent.",LOW
2,"Repeated interactions are already known to dominate temporal link prediction.",MEDIUM,"Poursafaei et al. (2022), Trivedi et al. (2019) note high edge recurrence in social networks.","Our synthetic benchmark explicitly controls for edge recurrence by evaluating intra-community links generated stochastically from evolving community affinity matrices.","Acknowledged. We explicitly test whether recurrence benefit is limited to exact edge repetition or extends to latent structural affinity. We frame exact edge recurrence as a primary mechanism on real data and show structural recovery on synthetic data.",LOW
3,"TGN is simply a weak baseline.",MEDIUM,"Rossi et al. (2020) demonstrated TGN is SOTA across standard benchmarks (Wikipedia, Reddit, MOOC).","On stationary sequence (A->A), TGN achieves AP=0.65-0.70; TGN is properly optimized with validation checkpointing across 10 random seeds.","TGN is the canonical continuous-time memory model in literature. The failure is not due to optimization but due to the architectural structure of autoregressive GRU node state overwriting during distractor intervals.",LOW
4,"Why not use CRAFT or another memory-free model?",MEDIUM,"CRAFT (Yi et al. NeurIPS 2025) shows memory-free cross-attention is strong for future link prediction.","We evaluated TGN-NoMemory (memory-free feedforward baseline), which achieves AP=0.53-0.60 on recurring regimes, confirming memory-free models cannot retrieve distant historical regimes.","CRAFT is designed for future link prediction without distant regime shifts. Memory-free models only process recent local interactions and therefore cannot recall historical regime information that occurred T_B timesteps in the past.",LOW
5,"The synthetic benchmark is artificial.",MEDIUM,"Synthetic DSBMs (Holland et al., Peixoto 2017) are standard in network science.","Phase 0.1 establishes strict mathematical calibration (rho=0.35, zero leakage, independent partitions).","Synthetic benchmarks are essential precisely because they allow strict mathematical control over distractor duration (T_B) and isolation of regime recurrence from confounding factors like node churn.",LOW
6,"A -> B -> A is constructed specifically to make recurrent models fail.",MEDIUM,"Concept drift with recurring concepts (Widmer & Kubat 1996, Gama et al. 2014) is well established in machine learning.","Multi-cycle schedules (A->B->A->B->A, A->B->C->A) show identical degradation across varying distractor types (D1, D2, D3).","The goal of a diagnostic benchmark is to expose fundamental failure modes. A->B->A is the minimal canonical unit of regime recurrence, representing seasonal or cyclical dynamics in real-world networks.",LOW
7,"The result is just a consequence of insufficient TGN training.",HIGH,"TGN training convergence standards (Rossi et al. 2020).","We audited learning rates (1e-4 to 1e-2), epochs (5 to 30), batch sizes, and validation checkpointing across seeds 42-51.","The failure persists across all hyperparameter configurations and seeds. In fact, stationary TGN trains stably, proving optimization succeeds when dynamics do not conflict.",LOW
8,"The memory dimension is too small.",HIGH,"Standard TGN uses d_m in {64, 100, 128}.","We evaluated d_m in {16, 32, 64, 128, 256} across all T_B conditions.","Capacity response surface shows increasing d_m provides negligible gain (beta_1=0.0144) against distractor degradation (beta_2=-0.00043).",LOW
9,"Why not use a larger recurrent state?",MEDIUM,"TGN scales quadratically in parameter count / memory footprint as d_m increases.","At d_m=256 (~100k parameters), performance remains at chance (AP=0.505) for T_B >= 100.","A bounded vector state cannot non-destructively superimpose independent orthogonal graph regimes under sequential autoregressive updates.",LOW
10,"The retrieval method is just another architecture.",HIGH,"Retrieval-augmented models in NLP/CV.","We deliberately implemented non-parametric similarity snapshot retrieval and exact edge lookup without neural training.","We explicitly do NOT propose a complex retrieval architecture. Retrieval is used as an experimental probe to establish that historical predictive information remains available.",LOW
11,"The real-world evidence only has four episodes.",HIGH,"Statistical power in small samples.","We treat the n=4 episodes as independent experimental blocks, use non-parametric block bootstrap (0 not in 95% CI), and report paired effect sizes.","Acknowledged as an open limitation. We explicitly state in the paper that n=4 episodes provide qualitative supporting evidence rather than population-level statistical inference.",OPEN LIMITATION
12,"CollegeMsg is too small/old.",MEDIUM,"CollegeMsg (Panzarasa et al. 2009) is one of the most widely used continuous-time benchmarks in TGN, TGAT, JODIE literature.","59,835 events over 193 days among 1,899 nodes with high temporal turnover.","CollegeMsg is a standard canonical benchmark in temporal graph literature. Future work can extend to larger datasets, but CollegeMsg suffices to validate empirical analogues.",OPEN LIMITATION
13,"EdgeBank already solves the problem.",MEDIUM,"EdgeBank (Poursafaei et al. 2022).","EdgeBank solves exact edge memorization (AP=0.8763 on CollegeMsg, AP=0.7423 on Synthetic), but fails to capture higher-order community affinity (Oracle AP=0.7904).","EdgeBank confirms that addressable historical edge storage is highly effective. Our paper establishes where exact edge lookup suffices and where structural community retrieval is necessary.",LOW
14,"The historical oracle is not a fair upper bound.",MEDIUM,"Oracle definitions in statistical learning theory.","Phase 0.1 explicitly calibrates Historical Oracle under strict zero-leakage constraints.","We explicitly state that the Historical Oracle is NOT a universal theoretical upper bound, but a benchmark reference under exact regime knowledge.",LOW
15,"Retrieval is not actually better than current-only on the hard synthetic condition.",HIGH,"Frozen empirical metrics: Current-only AP=0.7635, Historical Retrieval AP=0.7273, Historical Oracle AP=0.7904.","Current-only has access to the immediate graph snapshot; simple unweighted snapshot blending incurs slight noise, whereas Oracle weighting reaches AP=0.7904. Continuous TGN collapses to AP=0.5274.","We openly report that unweighted non-parametric retrieval achieves AP=0.7273 while Oracle achieves AP=0.7904. The critical comparison is that Continuous TGN (AP=0.5274) suffers massive memory harm (-0.2361), whereas historical storage preserves performance.",LOW
16,"The structural retrieval claim is overstated.",HIGH,"Literature on graph community detection and spectral clustering.","On synthetic data, Historical Oracle achieves AP=0.7904 vs EdgeBank AP=0.7423 (gain +0.0481 from community structure).","We have narrowed our claims: structural retrieval provides value in networks with evolving community structure, while exact edge memory dominates dense pairwise communication streams.",LOW
17,"This is catastrophic forgetting, which is already well studied.",HIGH,"Continual learning literature (ER-GNN, E-Graph).","Continual graph learning studies task-incremental node classification across sequential tasks; it does not study continuous-time link prediction under recurring regimes or parameterize distractor duration (T_B).","Our work bridges temporal graph learning and continual learning by formalizing the A->B->A distractor duration response curve in continuous-time dynamic graphs.",LOW
18,"The contribution is only an evaluation benchmark.",MEDIUM,"Benchmark papers at NeurIPS Datasets & Benchmarks Track.","Paper combines formal DSBM benchmark (C1), empirical response surfaces (C2, C3), mechanistic audits (C4), EdgeBank decomposition (C5), and real validation (C6).","The paper is a hybrid empirical analysis + benchmark contribution, formalizing an unexplored failure mode and providing diagnostic evaluation tools.",LOW
19,"The contribution is only a baseline comparison.",LOW,"Comparative empirical methodology.","We isolate a specific failure mode (recurrent state overwriting), quantify its response surface, and demonstrate why addressability overcomes capacity limits.","Our work goes beyond baseline benchmarking by conducting diagnostic interventions (oracle memory injection, memory reset, capacity scaling) to isolate the mechanism.",LOW
20,"The method is not general because it depends on recurrence.",MEDIUM,"Temporal graph dynamics across domains.","Seasonal, cyclical, and recurring regimes are ubiquitous in traffic, social interactions, financial transactions, and biology.","We explicitly limit our claims to recurring-dynamics settings and do not claim superiority on purely stationary or monotonic drift streams.",LOW
